nbElements: 2153
1106, 756, 2021, 
1107, 466, 691, 
1108, 1553, 1809, 
1109, 1496, 1899, 
1110, 1698, 1810, 
1111, 1903, 1693, 
1112, 1112, 758, 
1113, 1494, 122, 
1114, 1734, 853, 
1115, 2049, 473, 
1116, 1818, 2036, 
1117, 418, 1278, 
1118, 2028, 1589, 
1119, 2038, 1895, 
1120, 918, 1286, 
1121, 1121, 1854, 
1122, 830, 1122, 
1123, 640, 631, 
1124, 1289, 151, 
1125, 291, 1129, 
1126, 903, 143, 
1127, 1273, 540, 
1128, 379, 264, 
1129, 1084, 1965, 
1130, 1933, 1801, 
1131, 1310, 551, 
1132, 1151, 1781, 
1133, 1049, 701, 
1134, 1669, 491, 
1135, 1172, 1948, 
1136, 832, 254, 
1137, 1139, 439, 
1138, 2082, 580, 
1139, 1910, 1911, 
1140, 1491, 2071, 
1141, 565, 866, 
1142, 346, 451, 
1143, 123, 994, 
1144, 1087, 1759, 
1145, 1492, 945, 
1146, 392, 1845, 
1147, 1823, 1765, 
1148, 1960, 308, 
1149, 1860, 751, 
1150, 2113, 1891, 
1151, 1728, 1147, 
1152, 217, 1621, 
1153, 1153, 1789, 
1154, 1873, 941, 
1155, 1696, 1448, 
1156, 1180, 807, 
1157, 1609, 1154, 
1158, 1397, 66, 
1159, 1316, 1631, 
1160, 1136, 1649, 
1161, 1944, 682, 
1162, 919, 626, 
1163, 1596, 767, 
1164, 1164, 1413, 
1165, 3, 54, 
1166, 2099, 963, 
1167, 939, 1978, 
1168, 1402, 97, 
1169, 1778, 1215, 
1170, 31, 1532, 
1171, 1547, 170, 
1172, 1556, 628, 
1173, 1883, 353, 
1174, 1679, 1117, 
1175, 965, 323, 
1176, 321, 1769, 
1177, 1137, 740, 
1178, 22, 1545, 
1179, 1179, 475, 
1180, 1027, 346, 
1181, 690, 1608, 
1182, 1441, 2055, 
1183, 451, 509, 
1184, 1408, 160, 
1185, 1361, 1738, 
1186, 8, 1256, 
1187, 874, 1069, 
1188, 793, 889, 
1189, 1344, 369, 
1190, 1065, 1259, 
1191, 1358, 2050, 
1192, 911, 2083, 
1193, 2058, 1002, 
1194, 706, 702, 
1195, 111, 840, 
1196, 198, 781, 
1197, 390, 210, 
1198, 953, 1166, 
1199, 1069, 1277, 
1200, 2130, 1517, 
1201, 600, 1566, 
1202, 2132, 2088, 
1203, 1830, 1392, 
1204, 1565, 1204, 
1205, 1705, 742, 
1206, 1882, 1385, 
1207, 2044, 1138, 
1208, 317, 101, 
1209, 439, 1934, 
1210, 2029, 1947, 
1211, 32, 287, 
1212, 799, 1119, 
1213, 1934, 2074, 
1214, 1321, 384, 
1215, 293, 456, 
1216, 315, 546, 
1217, 1212, 67, 
1218, 158, 1617, 
1219, 421, 1427, 
1220, 510, 1081, 
1221, 282, 1484, 
1222, 505, 1218, 
1223, 1223, 1812, 
1224, 1144, 574, 
1225, 1225, 330, 
1226, 1346, 1976, 
1227, 1730, 499, 
1228, 1113, 465, 
1229, 1248, 1791, 
1230, 1513, 30, 
1231, 1530, 1660, 
1232, 1347, 113, 
1233, 134, 505, 
1234, 922, 1720, 
1235, 1143, 1704, 
1236, 1988, 365, 
1237, 938, 1347, 
1238, 1409, 1486, 
1239, 644, 696, 
1240, 968, 58, 
1241, 1390, 1554, 
1242, 1242, 915, 
1243, 1922, 165, 
1244, 261, 885, 
1245, 1816, 557, 
1246, 534, 1461, 
1247, 851, 1687, 
1248, 140, 80, 
1249, 1036, 897, 
1250, 145, 325, 
1251, 1725, 397, 
1252, 947, 258, 
1253, 1632, 378, 
1254, 580, 567, 
1255, 1211, 1255, 
1256, 2141, 1688, 
1257, 480, 1745, 
1258, 1583, 1551, 
1259, 208, 1202, 
1260, 426, 1719, 
1261, 804, 1341, 
1262, 246, 139, 
1263, 868, 1367, 
1264, 2050, 1993, 
1265, 372, 817, 
1266, 2023, 1266, 
1267, 57, 415, 
1268, 1451, 236, 
1269, 70, 1428, 
1270, 2150, 1725, 
1271, 199, 298, 
1272, 186, 230, 
1273, 1908, 1024, 
1274, 2131, 1487, 
1275, 2022, 1800, 
1276, 87, 1080, 
1277, 180, 225, 
1278, 1614, 1623, 
1279, 952, 235, 
1280, 607, 418, 
1281, 1323, 1851, 
1282, 2147, 2032, 
1283, 1029, 1603, 
1284, 229, 1842, 
1285, 1285, 1331, 
1286, 1640, 1697, 
1287, 48, 50, 
1288, 1043, 1959, 
1289, 1748, 1689, 
1290, 1878, 1592, 
1291, 1229, 1932, 
1292, 1901, 1063, 
1293, 375, 87, 
1294, 935, 951, 
1295, 338, 783, 
1296, 1644, 2058, 
1297, 614, 1110, 
1298, 779, 1032, 
1299, 1691, 898, 
1300, 39, 1432, 
1301, 1577, 1972, 
1302, 1744, 407, 
1303, 907, 212, 
1304, 543, 955, 
1305, 1689, 1421, 
1306, 1195, 1950, 
1307, 436, 1929, 
1308, 318, 1646, 
1309, 924, 1379, 
1310, 397, 1102, 
1311, 949, 246, 
1312, 1155, 1579, 
1313, 781, 854, 
1314, 844, 746, 
1315, 1357, 1799, 
1316, 227, 545, 
1317, 1330, 1458, 
1318, 1284, 1975, 
1319, 1443, 266, 
1320, 681, 313, 
1321, 1658, 1283, 
1322, 117, 1874, 
1323, 554, 419, 
1324, 723, 432, 
1325, 241, 1094, 
1326, 1776, 1782, 
1327, 2134, 1113, 
1328, 2114, 1345, 
1329, 1497, 59, 
1330, 1489, 850, 
1331, 2125, 1968, 
1332, 1915, 1442, 
1333, 94, 1974, 
1334, 545, 226, 
1335, 383, 654, 
1336, 211, 1130, 
1337, 1780, 814, 
1338, 727, 1101, 
1339, 50, 375, 
1340, 733, 444, 
1341, 1255, 1999, 
1342, 481, 610, 
1343, 427, 1694, 
1344, 1165, 1337, 
1345, 1482, 2112, 
1346, 2074, 341, 
1347, 1365, 1512, 
1348, 455, 1838, 
1349, 1458, 1908, 
1350, 1951, 989, 
1351, 165, 448, 
1352, 2079, 2056, 
1353, 963, 156, 
1354, 1231, 471, 
1355, 1383, 74, 
1356, 665, 1935, 
1357, 1940, 1622, 
1358, 1598, 1823, 
1359, 1322, 1749, 
1360, 347, 904, 
1361, 896, 1061, 
1362, 283, 454, 
1363, 876, 2120, 
1364, 1857, 925, 
1365, 709, 1492, 
1366, 1752, 531, 
1367, 969, 665, 
1368, 478, 1368, 
1369, 1369, 1446, 
1370, 99, 252, 
1371, 258, 1353, 
1372, 1372, 605, 
1373, 1373, 1412, 
1374, 1522, 1325, 
1375, 2088, 132, 
1376, 12, 533, 
1377, 884, 845, 
1378, 1404, 2014, 
1379, 1188, 1139, 
1380, 1107, 2007, 
1381, 1763, 452, 
1382, 257, 1309, 
1383, 163, 662, 
1384, 1996, 1152, 
1385, 1788, 642, 
1386, 301, 2151, 
1387, 1429, 1855, 
1388, 942, 1111, 
1389, 1253, 1193, 
1390, 812, 189, 
1391, 260, 946, 
1392, 1622, 1398, 
1393, 1868, 503, 
1394, 1525, 2085, 
1395, 913, 1262, 
1396, 1855, 112, 
1397, 215, 501, 
1398, 1470, 910, 
1399, 1209, 1722, 
1400, 1099, 2042, 
1401, 584, 1766, 
1402, 1688, 822, 
1403, 2062, 1520, 
1404, 351, 24, 
1405, 2103, 1969, 
1406, 1782, 1923, 
1407, 1452, 518, 
1408, 1439, 152, 
1409, 674, 1710, 
1410, 697, 861, 
1411, 433, 514, 
1412, 499, 1850, 
1413, 760, 261, 
1414, 9, 1986, 
1415, 332, 1274, 
1416, 767, 1723, 
1417, 259, 1741, 
1418, 729, 1240, 
1419, 630, 1955, 
1420, 662, 1410, 
1421, 682, 1905, 
1422, 230, 1528, 
1423, 202, 1206, 
1424, 1392, 28, 
1425, 1299, 119, 
1426, 2102, 131, 
1427, 448, 1778, 
1428, 364, 110, 
1429, 369, 1906, 
1430, 1736, 1430, 
1431, 1249, 1652, 
1432, 218, 520, 
1433, 1447, 494, 
1434, 192, 999, 
1435, 304, 661, 
1436, 1686, 1645, 
1437, 473, 806, 
1438, 869, 1438, 
1439, 1575, 632, 
1440, 2026, 745, 
1441, 1502, 1441, 
1442, 1243, 1902, 
1443, 761, 1530, 
1444, 497, 488, 
1445, 725, 1131, 
1446, 496, 2070, 
1447, 1217, 653, 
1448, 1650, 1735, 
1449, 1529, 1562, 
1450, 656, 1450, 
1451, 852, 703, 
1452, 470, 1064, 
1453, 1511, 526, 
1454, 142, 761, 
1455, 1037, 1858, 
1456, 701, 43, 
1457, 1545, 916, 
1458, 829, 777, 
1459, 1181, 967, 
1460, 90, 204, 
1461, 2025, 772, 
1462, 925, 1318, 
1463, 2106, 117, 
1464, 895, 2022, 
1465, 699, 45, 
1466, 326, 1265, 
1467, 292, 1358, 
1468, 508, 1473, 
1469, 1702, 1389, 
1470, 1040, 1190, 
1471, 2016, 1538, 
1472, 1822, 1186, 
1473, 17, 428, 
1474, 410, 1604, 
1475, 2085, 366, 
1476, 1980, 2009, 
1477, 1757, 420, 
1478, 1959, 1308, 
1479, 232, 649, 
1480, 1480, 334, 
1481, 1250, 1595, 
1482, 1607, 641, 
1483, 558, 1483, 
1484, 1616, 1422, 
1485, 1486, 1569, 
1486, 1041, 913, 
1487, 708, 1815, 
1488, 643, 1963, 
1489, 521, 2108, 
1490, 1328, 481, 
1491, 916, 1188, 
1492, 45, 1767, 
1493, 1493, 2106, 
1494, 1907, 1246, 
1495, 25, 1123, 
1496, 1215, 1939, 
1497, 1427, 1960, 
1498, 2121, 1302, 
1499, 1444, 1900, 
1500, 1528, 2080, 
1501, 621, 86, 
1502, 1366, 1453, 
1503, 573, 1970, 
1504, 255, 688, 
1505, 1505, 286, 
1506, 745, 300, 
1507, 1920, 550, 
1508, 1508, 128, 
1509, 354, 1878, 
1510, 1711, 486, 
1511, 412, 231, 
1512, 2093, 1839, 
1513, 743, 638, 
1514, 1436, 217, 
1515, 226, 1864, 
1516, 2036, 1035, 
1517, 1839, 975, 
1518, 726, 1892, 
1519, 2047, 1471, 
1520, 1239, 954, 
1521, 1833, 1865, 
1522, 1562, 1518, 
1523, 1587, 1243, 
1524, 2087, 1524, 
1525, 917, 395, 
1526, 453, 1423, 
1527, 1796, 1958, 
1528, 98, 1924, 
1529, 664, 191, 
1530, 900, 1040, 
1531, 1531, 1552, 
1532, 740, 863, 
1533, 1122, 347, 
1534, 650, 1541, 
1535, 803, 868, 
1536, 61, 149, 
1537, 1590, 1792, 
1538, 1592, 1936, 
1539, 1891, 1539, 
1540, 193, 2111, 
1541, 1072, 755, 
1542, 677, 714, 
1543, 281, 1068, 
1544, 59, 417, 
1545, 1527, 800, 
1546, 1974, 1359, 
1547, 1038, 1647, 
1548, 1864, 71, 
1549, 1543, 484, 
1550, 1585, 1120, 
1551, 1182, 591, 
1552, 1214, 292, 
1553, 797, 1132, 
1554, 1519, 11, 
1555, 97, 1721, 
1556, 1445, 880, 
1557, 1721, 2119, 
1558, 1993, 686, 
1559, 1526, 2078, 
1560, 1280, 808, 
1561, 1704, 355, 
1562, 1724, 1237, 
1563, 857, 1289, 
1564, 784, 855, 
1565, 1874, 1820, 
1566, 1416, 541, 
1567, 398, 1796, 
1568, 2003, 2130, 
1569, 161, 307, 
1570, 1648, 722, 
1571, 1509, 1000, 
1572, 1621, 2015, 
1573, 1476, 1034, 
1574, 1913, 69, 
1575, 1897, 1200, 
1576, 1202, 1056, 
1577, 1682, 1962, 
1578, 1020, 523, 
1579, 456, 756, 
1580, 1635, 956, 
1581, 1178, 326, 
1582, 604, 1126, 
1583, 188, 1510, 
1584, 1098, 311, 
1585, 763, 214, 
1586, 550, 1830, 
1587, 1236, 2045, 
1588, 787, 1973, 
1589, 2014, 1092, 
1590, 514, 660, 
1591, 661, 1717, 
1592, 153, 1650, 
1593, 1168, 44, 
1594, 1812, 1454, 
1595, 381, 1943, 
1596, 322, 84, 
1597, 1093, 972, 
1598, 798, 1598, 
1599, 2086, 534, 
1600, 888, 358, 
1601, 40, 960, 
1602, 1354, 352, 
1603, 1309, 1550, 
1604, 1438, 138, 
1605, 700, 424, 
1606, 1606, 973, 
1607, 1924, 1982, 
1608, 2069, 1467, 
1609, 1652, 1583, 
1610, 76, 612, 
1611, 923, 993, 
1612, 777, 1499, 
1613, 207, 1670, 
1614, 2097, 1156, 
1615, 571, 1624, 
1616, 37, 1462, 
1617, 28, 1072, 
1618, 1986, 99, 
1619, 1560, 1205, 
1620, 1997, 1346, 
1621, 608, 425, 
1622, 252, 103, 
1623, 915, 1587, 
1624, 1637, 1048, 
1625, 524, 906, 
1626, 773, 321, 
1627, 391, 1811, 
1628, 731, 1455, 
1629, 710, 694, 
1630, 502, 624, 
1631, 1042, 161, 
1632, 1044, 357, 
1633, 254, 1875, 
1634, 627, 776, 
1635, 666, 1375, 
1636, 599, 1142, 
1637, 374, 1402, 
1638, 1428, 584, 
1639, 2055, 1639, 
1640, 520, 1641, 
1641, 1803, 658, 
1642, 1149, 434, 
1643, 1501, 1239, 
1644, 1360, 2073, 
1645, 1998, 244, 
1646, 1646, 869, 
1647, 1952, 1826, 
1648, 1012, 1648, 
1649, 394, 2091, 
1650, 820, 1013, 
1651, 553, 1036, 
1652, 1167, 1531, 
1653, 1106, 95, 
1654, 610, 2066, 
1655, 1318, 1940, 
1656, 1747, 867, 
1657, 768, 835, 
1658, 1800, 1876, 
1659, 1742, 1388, 
1660, 100, 253, 
1661, 609, 769, 
1662, 454, 487, 
1663, 1950, 1577, 
1664, 762, 1857, 
1665, 492, 921, 
1666, 1009, 852, 
1667, 80, 167, 
1668, 1356, 572, 
1669, 606, 1619, 
1670, 1745, 1300, 
1671, 376, 197, 
1672, 89, 586, 
1673, 1308, 1377, 
1674, 549, 1833, 
1675, 753, 824, 
1676, 1156, 1768, 
1677, 575, 1890, 
1678, 1840, 1137, 
1679, 204, 832, 
1680, 1271, 1712, 
1681, 2063, 297, 
1682, 513, 118, 
1683, 1091, 186, 
1684, 1992, 1211, 
1685, 1627, 1411, 
1686, 1807, 1349, 
1687, 2078, 1654, 
1688, 173, 163, 
1689, 35, 965, 
1690, 1690, 652, 
1691, 1120, 1860, 
1692, 1593, 1319, 
1693, 654, 782, 
1694, 1790, 1301, 
1695, 705, 552, 
1696, 1218, 1556, 
1697, 393, 108, 
1698, 826, 1672, 
1699, 1557, 1493, 
1700, 484, 223, 
1701, 1173, 1701, 
1702, 2054, 1180, 
1703, 1990, 1519, 
1704, 1599, 1692, 
1705, 30, 985, 
1706, 1538, 129, 
1707, 1105, 394, 
1708, 1074, 796, 
1709, 1628, 279, 
1710, 1859, 329, 
1711, 632, 1711, 
1712, 1000, 2069, 
1713, 1713, 461, 
1714, 537, 563, 
1715, 670, 1042, 
1716, 1286, 1808, 
1717, 1471, 1698, 
1718, 244, 338, 
1719, 1677, 617, 
1720, 1465, 1985, 
1721, 1795, 469, 
1722, 1379, 1563, 
1723, 2124, 1401, 
1724, 1278, 1456, 
1725, 342, 576, 
1726, 2146, 460, 
1727, 124, 765, 
1728, 1793, 7, 
1729, 1331, 813, 
1730, 994, 248, 
1731, 525, 75, 
1732, 1732, 208, 
1733, 541, 1638, 
1734, 2053, 1626, 
1735, 1735, 532, 
1736, 1727, 1052, 
1737, 1026, 743, 
1738, 63, 2123, 
1739, 1786, 516, 
1740, 77, 1091, 
1741, 848, 851, 
1742, 143, 1491, 
1743, 926, 1022, 
1744, 2090, 1151, 
1745, 769, 391, 
1746, 1768, 1793, 
1747, 341, 2039, 
1748, 2100, 848, 
1749, 156, 1884, 
1750, 167, 1294, 
1751, 395, 1112, 
1752, 1130, 1752, 
1753, 566, 390, 
1754, 1555, 82, 
1755, 1755, 2144, 
1756, 1623, 289, 
1757, 251, 1004, 
1758, 1865, 1108, 
1759, 620, 1383, 
1760, 1760, 288, 
1761, 624, 68, 
1762, 546, 57, 
1763, 95, 320, 
1764, 1584, 280, 
1765, 1765, 282, 
1766, 1791, 556, 
1767, 1259, 1514, 
1768, 189, 2098, 
1769, 1203, 2094, 
1770, 1198, 354, 
1771, 928, 1029, 
1772, 1391, 687, 
1773, 1479, 721, 
1774, 1456, 968, 
1775, 2027, 1404, 
1776, 266, 614, 
1777, 406, 2138, 
1778, 2080, 81, 
1779, 735, 895, 
1780, 368, 865, 
1781, 828, 2103, 
1782, 1904, 821, 
1783, 334, 1618, 
1784, 1569, 251, 
1785, 692, 1995, 
1786, 331, 1786, 
1787, 34, 643, 
1788, 814, 1632, 
1789, 1697, 276, 
1790, 1146, 1997, 
1791, 2077, 1098, 
1792, 1758, 1099, 
1793, 1303, 1221, 
1794, 485, 1504, 
1795, 1568, 1644, 
1796, 778, 676, 
1797, 88, 1567, 
1798, 2010, 183, 
1799, 1643, 1097, 
1800, 873, 1357, 
1801, 214, 1489, 
1802, 328, 61, 
1803, 759, 883, 
1804, 1659, 2096, 
1805, 1382, 1363, 
1806, 1425, 2024, 
1807, 504, 1173, 
1808, 998, 987, 
1809, 1079, 1685, 
1810, 184, 1938, 
1811, 1490, 1317, 
1812, 305, 1263, 
1813, 1276, 986, 
1814, 1051, 1585, 
1815, 400, 1731, 
1816, 683, 1763, 
1817, 1608, 837, 
1818, 212, 1513, 
1819, 659, 1903, 
1820, 1145, 459, 
1821, 1615, 1470, 
1822, 423, 368, 
1823, 2018, 811, 
1824, 1866, 1135, 
1825, 989, 1573, 
1826, 737, 229, 
1827, 1827, 1212, 
1828, 1157, 872, 
1829, 818, 1009, 
1830, 576, 1281, 
1831, 1073, 1831, 
1832, 1794, 317, 
1833, 871, 314, 
1834, 1430, 792, 
1835, 141, 1252, 
1836, 2140, 1128, 
1837, 1579, 1165, 
1838, 1923, 1991, 
1839, 1374, 1637, 
1840, 747, 1496, 
1841, 1902, 1841, 
1842, 67, 1559, 
1843, 493, 2065, 
1844, 240, 1992, 
1845, 13, 1883, 
1846, 750, 1846, 
1847, 243, 303, 
1848, 1848, 1848, 
1849, 506, 780, 
1850, 1010, 645, 
1851, 961, 1017, 
1852, 1797, 1945, 
1853, 1853, 111, 
1854, 809, 1898, 
1855, 802, 899, 
1856, 1856, 896, 
1857, 1414, 969, 
1858, 578, 2004, 
1859, 2073, 900, 
1860, 1484, 416, 
1861, 402, 905, 
1862, 811, 1225, 
1863, 673, 1179, 
1864, 1334, 1998, 
1865, 2046, 1076, 
1866, 2136, 173, 
1867, 704, 590, 
1868, 1771, 970, 
1869, 686, 637, 
1870, 465, 1680, 
1871, 904, 1535, 
1872, 574, 715, 
1873, 1843, 281, 
1874, 734, 472, 
1875, 178, 1879, 
1876, 538, 466, 
1877, 1666, 1511, 
1878, 1918, 693, 
1879, 475, 172, 
1880, 1089, 1663, 
1881, 1770, 704, 
1882, 1388, 713, 
1883, 1108, 1804, 
1884, 634, 1235, 
1885, 523, 1506, 
1886, 1947, 1930, 
1887, 1294, 1887, 
1888, 746, 1888, 
1889, 1371, 1185, 
1890, 1870, 1364, 
1891, 1282, 343, 
1892, 2004, 265, 
1893, 1025, 644, 
1894, 990, 1001, 
1895, 1507, 1601, 
1896, 1896, 291, 
1897, 569, 1744, 
1898, 628, 1016, 
1899, 1340, 1384, 
1900, 2109, 271, 
1901, 1642, 748, 
1902, 279, 935, 
1903, 388, 593, 
1904, 1378, 1323, 
1905, 1030, 1926, 
1906, 1639, 337, 
1907, 82, 218, 
1908, 663, 1386, 
1909, 859, 1919, 
1910, 1499, 344, 
1911, 1475, 1907, 
1912, 1912, 1021, 
1913, 1695, 1095, 
1914, 1914, 185, 
1915, 93, 582, 
1916, 1187, 1575, 
1917, 47, 1734, 
1918, 984, 2132, 
1919, 2021, 1208, 
1920, 1594, 1159, 
1921, 535, 949, 
1922, 1953, 1523, 
1923, 1731, 304, 
1924, 623, 1927, 
1925, 991, 936, 
1926, 1067, 1457, 
1927, 1133, 1374, 
1928, 1234, 1665, 
1929, 274, 1843, 
1930, 552, 1258, 
1931, 696, 255, 
1932, 150, 668, 
1933, 1071, 1118, 
1934, 1942, 436, 
1935, 170, 1557, 
1936, 1116, 1050, 
1937, 582, 77, 
1938, 612, 479, 
1939, 1464, 1795, 
1940, 495, 27, 
1941, 1715, 1691, 
1942, 1567, 1522, 
1943, 1970, 2048, 
1944, 356, 1096, 
1945, 1597, 1596, 
1946, 2084, 560, 
1947, 463, 1893, 
1948, 1651, 273, 
1949, 930, 1167, 
1950, 1359, 458, 
1951, 197, 1951, 
1952, 1118, 2087, 
1953, 1674, 1747, 
1954, 1954, 1597, 
1955, 766, 659, 
1956, 1956, 1964, 
1957, 1842, 2134, 
1958, 530, 1090, 
1959, 444, 934, 
1960, 986, 990, 
1961, 2145, 2149, 
1962, 1962, 63, 
1963, 2008, 351, 
1964, 721, 1714, 
1965, 557, 815, 
1966, 27, 2033, 
1967, 2095, 1713, 
1968, 133, 1829, 
1969, 1969, 1395, 
1970, 1141, 198, 
1971, 954, 1150, 
1972, 1536, 1055, 
1973, 560, 747, 
1974, 1775, 193, 
1975, 616, 1561, 
1976, 775, 2133, 
1977, 1302, 1445, 
1978, 1031, 596, 
1979, 51, 730, 
1980, 1086, 929, 
1981, 1394, 1540, 
1982, 1353, 1409, 
1983, 1376, 535, 
1984, 1984, 1125, 
1985, 296, 1315, 
1986, 1335, 1666, 
1987, 1971, 833, 
1988, 1467, 22, 
1989, 879, 1593, 
1990, 64, 786, 
1991, 2148, 349, 
1992, 764, 4, 
1993, 1784, 1681, 
1994, 83, 1682, 
1995, 92, 1967, 
1996, 1576, 728, 
1997, 1412, 1181, 
1998, 1845, 1760, 
1999, 1440, 787, 
2000, 790, 1019, 
2001, 810, 290, 
2002, 1140, 114, 
2003, 1726, 435, 
2004, 289, 2028, 
2005, 1764, 804, 
2006, 1406, 2006, 
2007, 1881, 930, 
2008, 486, 736, 
2009, 2152, 1771, 
2010, 598, 759, 
2011, 839, 412, 
2012, 867, 1918, 
2013, 2137, 700, 
2014, 967, 711, 
2015, 1631, 920, 
2016, 1039, 857, 
2017, 619, 981, 
2018, 590, 2018, 
2019, 1935, 1439, 
2020, 429, 1373, 
2021, 865, 991, 
2022, 1663, 818, 
2023, 377, 2125, 
2024, 1216, 522, 
2025, 730, 1584, 
2026, 1147, 2076, 
2027, 1535, 1273, 
2028, 358, 305, 
2029, 469, 771, 
2030, 15, 1679, 
2031, 1625, 2010, 
2032, 159, 10, 
2033, 2056, 1657, 
2034, 2052, 442, 
2035, 1033, 1787, 
2036, 2048, 29, 
2037, 548, 1082, 
2038, 800, 450, 
2039, 6, 1547, 
2040, 1872, 512, 
2041, 1500, 93, 
2042, 1756, 1314, 
2043, 1762, 879, 
2044, 861, 1216, 
2045, 1190, 757, 
2046, 795, 2114, 
2047, 1058, 1931, 
2048, 1088, 657, 
2049, 461, 953, 
2050, 703, 1590, 
2051, 148, 937, 
2052, 1987, 1904, 
2053, 1871, 1498, 
2054, 1183, 1715, 
2055, 863, 664, 
2056, 1716, 1169, 
2057, 144, 345, 
2058, 1836, 361, 
2059, 872, 319, 
2060, 667, 538, 
2061, 482, 2061, 
2062, 1279, 1025, 
2063, 228, 2063, 
2064, 906, 1527, 
2065, 889, 1121, 
2066, 899, 1776, 
2067, 1400, 359, 
2068, 129, 34, 
2069, 181, 35, 
2070, 131, 724, 
2071, 878, 633, 
2072, 638, 554, 
2073, 2051, 380, 
2074, 1197, 511, 
2075, 2075, 816, 
2076, 2094, 2052, 
2077, 1370, 464, 
2078, 1468, 32, 
2079, 712, 673, 
2080, 149, 1642, 
2081, 540, 588, 
2082, 1821, 2082, 
2083, 613, 1344, 
2084, 1917, 508, 
2085, 53, 944, 
2086, 1162, 1988, 
2087, 1710, 1241, 
2088, 1244, 611, 
2089, 2089, 678, 
2090, 978, 1170, 
2091, 927, 1872, 
2092, 636, 2053, 
2093, 2151, 1100, 
2094, 501, 328, 
2095, 1810, 1168, 
2096, 579, 2127, 
2097, 1115, 616, 
2098, 1656, 543, 
2099, 1753, 1877, 
2100, 1096, 133, 
2101, 679, 2049, 
2102, 1426, 2017, 
2103, 447, 1983, 
2104, 887, 1897, 
2105, 2105, 182, 
2106, 68, 1861, 
2107, 1751, 2107, 
2108, 1570, 1327, 
2109, 689, 240, 
2110, 2110, 1403, 
2111, 79, 1627, 
2112, 2138, 38, 
2113, 1683, 141, 
2114, 772, 263, 
2115, 1895, 102, 
2116, 1477, 731, 
2117, 921, 752, 
2118, 1301, 1299, 
2119, 2072, 1695, 
2120, 973, 364, 
2121, 980, 1748, 
2122, 2122, 2122, 
2123, 324, 670, 
2124, 1673, 651, 
2125, 522, 607, 
2126, 196, 785, 
2127, 1712, 140, 
2128, 2030, 577, 
2129, 1948, 1656, 
2130, 724, 1075, 
2131, 1385, 1198, 
2132, 770, 1044, 
2133, 200, 530, 
2134, 1789, 1852, 
2135, 457, 2135, 
2136, 265, 1979, 
2137, 1514, 988, 
2138, 1220, 5, 
2139, 1551, 443, 
2140, 1737, 1087, 
2141, 595, 1231, 
2142, 366, 2139, 
2143, 1232, 992, 
2144, 477, 823, 
2145, 688, 841, 
2146, 71, 1008, 
2147, 2031, 597, 
2148, 655, 188, 
2149, 519, 1886, 
2150, 1754, 1533, 
2151, 91, 327, 
2152, 625, 1340, 
