nbElements: 2153
1105, 1565, 1032, 
1106, 1858, 1146, 
1107, 1117, 260, 
1108, 645, 701, 
1109, 7, 559, 
1110, 1518, 1479, 
1111, 1895, 1369, 
1112, 2055, 812, 
1113, 458, 197, 
1114, 2090, 1700, 
1115, 49, 1093, 
1116, 1720, 62, 
1117, 1920, 2133, 
1118, 1015, 2142, 
1119, 774, 1960, 
1120, 1543, 1636, 
1121, 434, 932, 
1122, 499, 183, 
1123, 1258, 309, 
1124, 640, 423, 
1125, 17, 1344, 
1126, 1854, 1012, 
1127, 2086, 1607, 
1128, 384, 398, 
1129, 785, 549, 
1130, 674, 1936, 
1131, 5, 11, 
1132, 1190, 1240, 
1133, 396, 38, 
1134, 1346, 2111, 
1135, 705, 1642, 
1136, 1177, 2107, 
1137, 174, 821, 
1138, 1356, 913, 
1139, 1421, 807, 
1140, 1478, 34, 
1141, 440, 907, 
1142, 223, 1308, 
1143, 88, 475, 
1144, 1691, 2149, 
1145, 1600, 144, 
1146, 786, 1013, 
1147, 70, 241, 
1148, 136, 876, 
1149, 377, 840, 
1150, 1192, 2066, 
1151, 2149, 1073, 
1152, 1665, 175, 
1153, 195, 1445, 
1154, 325, 2054, 
1155, 806, 1172, 
1156, 1147, 1160, 
1157, 92, 63, 
1158, 1647, 2013, 
1159, 687, 1694, 
1160, 1326, 617, 
1161, 1045, 1594, 
1162, 1701, 1586, 
1163, 610, 945, 
1164, 6, 1839, 
1165, 829, 1175, 
1166, 1527, 436, 
1167, 911, 530, 
1168, 1440, 1235, 
1169, 1545, 1128, 
1170, 620, 970, 
1171, 1207, 458, 
1172, 580, 1213, 
1173, 1512, 224, 
1174, 1465, 921, 
1175, 222, 697, 
1176, 1510, 1723, 
1177, 453, 273, 
1178, 340, 758, 
1179, 932, 590, 
1180, 815, 1410, 
1181, 1006, 523, 
1182, 568, 1533, 
1183, 1783, 1205, 
1184, 876, 784, 
1185, 628, 330, 
1186, 1036, 988, 
1187, 279, 1247, 
1188, 1395, 1424, 
1189, 1864, 1993, 
1190, 1548, 292, 
1191, 1603, 1302, 
1192, 1525, 719, 
1193, 1206, 265, 
1194, 1759, 1887, 
1195, 243, 336, 
1196, 1146, 1002, 
1197, 741, 2087, 
1198, 846, 311, 
1199, 1079, 748, 
1200, 1789, 1501, 
1201, 1109, 1400, 
1202, 1675, 980, 
1203, 1292, 1932, 
1204, 154, 1370, 
1205, 2106, 720, 
1206, 1257, 201, 
1207, 1553, 1557, 
1208, 1568, 287, 
1209, 523, 2008, 
1210, 1915, 594, 
1211, 572, 862, 
1212, 418, 946, 
1213, 583, 1140, 
1214, 664, 70, 
1215, 121, 713, 
1216, 1660, 1487, 
1217, 1256, 597, 
1218, 1486, 958, 
1219, 140, 1299, 
1220, 1698, 1503, 
1221, 1778, 1522, 
1222, 975, 915, 
1223, 730, 806, 
1224, 66, 405, 
1225, 1916, 1659, 
1226, 379, 1219, 
1227, 849, 452, 
1228, 135, 245, 
1229, 1679, 29, 
1230, 120, 1510, 
1231, 1625, 1992, 
1232, 1334, 1094, 
1233, 1351, 1237, 
1234, 178, 507, 
1235, 36, 505, 
1236, 2030, 198, 
1237, 865, 344, 
1238, 1676, 716, 
1239, 115, 644, 
1240, 176, 1150, 
1241, 1621, 1863, 
1242, 558, 1155, 
1243, 569, 584, 
1244, 438, 2077, 
1245, 1534, 1075, 
1246, 1569, 2028, 
1247, 1246, 863, 
1248, 1181, 722, 
1249, 1311, 1733, 
1250, 202, 939, 
1251, 787, 200, 
1252, 290, 1319, 
1253, 1711, 1518, 
1254, 1648, 1511, 
1255, 102, 1076, 
1256, 1706, 133, 
1257, 413, 1295, 
1258, 952, 753, 
1259, 609, 1255, 
1260, 784, 1913, 
1261, 1253, 1034, 
1262, 432, 1807, 
1263, 1456, 383, 
1264, 1308, 103, 
1265, 1987, 550, 
1266, 946, 1660, 
1267, 566, 679, 
1268, 302, 447, 
1269, 1375, 606, 
1270, 1481, 1019, 
1271, 507, 1363, 
1272, 997, 1449, 
1273, 1608, 2119, 
1274, 889, 1490, 
1275, 1376, 1305, 
1276, 484, 1263, 
1277, 58, 2025, 
1278, 1749, 194, 
1279, 956, 605, 
1280, 85, 601, 
1281, 1744, 114, 
1282, 627, 1377, 
1283, 3, 1832, 
1284, 641, 593, 
1285, 44, 1493, 
1286, 1287, 1935, 
1287, 1933, 1569, 
1288, 1150, 462, 
1289, 1850, 425, 
1290, 838, 1897, 
1291, 435, 1672, 
1292, 1498, 775, 
1293, 288, 1006, 
1294, 225, 1827, 
1295, 1364, 1578, 
1296, 1053, 1443, 
1297, 274, 328, 
1298, 1832, 1238, 
1299, 1584, 1264, 
1300, 2073, 1484, 
1301, 1692, 1864, 
1302, 1777, 478, 
1303, 1631, 1315, 
1304, 2026, 1336, 
1305, 1162, 1459, 
1306, 1270, 1000, 
1307, 1704, 306, 
1308, 1656, 1131, 
1309, 1255, 1673, 
1310, 604, 39, 
1311, 1670, 1194, 
1312, 462, 105, 
1313, 1667, 1222, 
1314, 2035, 1583, 
1315, 840, 1260, 
1316, 424, 376, 
1317, 254, 1029, 
1318, 653, 600, 
1319, 874, 279, 
1320, 323, 1471, 
1321, 1180, 261, 
1322, 1379, 516, 
1323, 1904, 1350, 
1324, 1683, 1818, 
1325, 649, 1123, 
1326, 1157, 1467, 
1327, 1871, 804, 
1328, 2114, 1814, 
1329, 1776, 1718, 
1330, 1562, 2047, 
1331, 198, 662, 
1332, 439, 474, 
1333, 284, 454, 
1334, 2143, 533, 
1335, 1945, 43, 
1336, 336, 122, 
1337, 1197, 1345, 
1338, 1175, 1418, 
1339, 1801, 1957, 
1340, 1808, 1404, 
1341, 927, 1204, 
1342, 234, 1430, 
1343, 1835, 17, 
1344, 1673, 468, 
1345, 1524, 131, 
1346, 1702, 2144, 
1347, 639, 1854, 
1348, 185, 1065, 
1349, 449, 1064, 
1350, 1935, 1817, 
1351, 960, 53, 
1352, 1786, 687, 
1353, 1071, 1804, 
1354, 385, 1483, 
1355, 11, 766, 
1356, 1745, 1290, 
1357, 219, 5, 
1358, 1350, 1420, 
1359, 465, 196, 
1360, 1530, 419, 
1361, 510, 1207, 
1362, 502, 1188, 
1363, 891, 2053, 
1364, 443, 1432, 
1365, 613, 312, 
1366, 537, 1071, 
1367, 721, 2145, 
1368, 308, 192, 
1369, 1069, 1500, 
1370, 789, 752, 
1371, 1290, 792, 
1372, 1094, 1568, 
1373, 893, 1220, 
1374, 1948, 1272, 
1375, 1187, 1275, 
1376, 1230, 1114, 
1377, 1589, 1119, 
1378, 123, 999, 
1379, 1799, 1066, 
1380, 2144, 1393, 
1381, 551, 1351, 
1382, 1472, 1963, 
1383, 617, 1122, 
1384, 680, 879, 
1385, 587, 1212, 
1386, 895, 1045, 
1387, 812, 571, 
1388, 1178, 1233, 
1389, 978, 1258, 
1390, 1868, 2151, 
1391, 606, 1259, 
1392, 257, 1987, 
1393, 1805, 346, 
1394, 1249, 860, 
1395, 1764, 834, 
1396, 1454, 1907, 
1397, 715, 1110, 
1398, 561, 1310, 
1399, 1335, 1989, 
1400, 801, 1611, 
1401, 218, 889, 
1402, 472, 1674, 
1403, 1139, 1523, 
1404, 616, 1875, 
1405, 2088, 8, 
1406, 1821, 250, 
1407, 146, 761, 
1408, 1149, 1154, 
1409, 211, 1962, 
1410, 283, 416, 
1411, 40, 1001, 
1412, 164, 1974, 
1413, 1859, 1665, 
1414, 828, 1473, 
1415, 526, 322, 
1416, 1918, 1448, 
1417, 1822, 1537, 
1418, 1452, 2120, 
1419, 1212, 731, 
1420, 2100, 1696, 
1421, 535, 1103, 
1422, 1329, 492, 
1423, 1087, 603, 
1424, 820, 67, 
1425, 869, 685, 
1426, 618, 444, 
1427, 634, 1202, 
1428, 542, 1848, 
1429, 1999, 1713, 
1430, 1564, 1414, 
1431, 1429, 2117, 
1432, 149, 189, 
1433, 1171, 2051, 
1434, 1845, 1941, 
1435, 1932, 1735, 
1436, 1878, 985, 
1437, 1925, 371, 
1438, 1163, 61, 
1439, 1332, 871, 
1440, 1251, 526, 
1441, 1983, 1690, 
1442, 1132, 1039, 
1443, 624, 1585, 
1444, 1067, 926, 
1445, 1026, 1499, 
1446, 599, 1527, 
1447, 1064, 1750, 
1448, 734, 136, 
1449, 1063, 432, 
1450, 464, 979, 
1451, 318, 1973, 
1452, 1617, 650, 
1453, 1226, 1937, 
1454, 757, 173, 
1455, 1555, 1224, 
1456, 1354, 1253, 
1457, 1443, 91, 
1458, 2094, 852, 
1459, 334, 956, 
1460, 1090, 2074, 
1461, 1919, 630, 
1462, 1125, 1726, 
1463, 1654, 1022, 
1464, 382, 218, 
1465, 1273, 1262, 
1466, 718, 1129, 
1467, 492, 836, 
1468, 579, 1833, 
1469, 297, 1251, 
1470, 271, 642, 
1471, 494, 2097, 
1472, 153, 193, 
1473, 12, 544, 
1474, 2125, 2031, 
1475, 1383, 960, 
1476, 240, 497, 
1477, 196, 750, 
1478, 1533, 639, 
1479, 1901, 1991, 
1480, 388, 2092, 
1481, 52, 1423, 
1482, 1307, 236, 
1483, 1662, 246, 
1484, 2084, 125, 
1485, 1007, 231, 
1486, 397, 1261, 
1487, 213, 610, 
1488, 1, 1597, 
1489, 556, 1910, 
1490, 2040, 934, 
1491, 201, 708, 
1492, 1520, 1872, 
1493, 1788, 2063, 
1494, 2118, 692, 
1495, 698, 71, 
1496, 1968, 1513, 
1497, 607, 1379, 
1498, 98, 1163, 
1499, 968, 1646, 
1500, 506, 373, 
1501, 637, 868, 
1502, 1930, 764, 
1503, 117, 1774, 
1504, 353, 1811, 
1505, 1030, 2106, 
1506, 1278, 1036, 
1507, 1897, 811, 
1508, 737, 134, 
1509, 623, 634, 
1510, 1098, 1772, 
1511, 1507, 1390, 
1512, 693, 1837, 
1513, 508, 777, 
1514, 1641, 396, 
1515, 1596, 1675, 
1516, 1807, 476, 
1517, 331, 1318, 
1518, 619, 40, 
1519, 162, 180, 
1520, 215, 1278, 
1521, 1767, 2069, 
1522, 957, 631, 
1523, 722, 1595, 
1524, 1782, 1228, 
1525, 525, 728, 
1526, 527, 1576, 
1527, 1174, 2030, 
1528, 1123, 179, 
1529, 1804, 2027, 
1530, 2054, 1810, 
1531, 21, 50, 
1532, 419, 1042, 
1533, 844, 992, 
1534, 850, 1609, 
1535, 601, 1868, 
1536, 603, 187, 
1537, 1965, 678, 
1538, 370, 205, 
1539, 826, 386, 
1540, 253, 1245, 
1541, 724, 1886, 
1542, 1960, 240, 
1543, 659, 1981, 
1544, 1856, 714, 
1545, 1305, 108, 
1546, 266, 290, 
1547, 2136, 238, 
1548, 8, 1689, 
1549, 487, 540, 
1550, 767, 1392, 
1551, 1604, 948, 
1552, 2133, 689, 
1553, 805, 805, 
1554, 723, 2036, 
1555, 681, 994, 
1556, 20, 1790, 
1557, 1052, 1177, 
1558, 881, 615, 
1559, 1879, 961, 
1560, 1074, 502, 
1561, 1695, 1978, 
1562, 422, 1544, 
1563, 1141, 1171, 
1564, 142, 1388, 
1565, 237, 2082, 
1566, 935, 228, 
1567, 1772, 1087, 
1568, 1671, 1095, 
1569, 534, 1179, 
1570, 714, 491, 
1571, 1028, 790, 
1572, 1222, 1834, 
1573, 55, 2105, 
1574, 1426, 1610, 
1575, 1843, 1816, 
1576, 1844, 388, 
1577, 467, 216, 
1578, 1806, 659, 
1579, 2087, 1282, 
1580, 1791, 1714, 
1581, 597, 1102, 
1582, 987, 918, 
1583, 685, 1112, 
1584, 1973, 767, 
1585, 417, 149, 
1586, 491, 1767, 
1587, 822, 1384, 
1588, 1133, 1717, 
1589, 1416, 2060, 
1590, 1682, 1372, 
1591, 59, 1876, 
1592, 816, 660, 
1593, 917, 1826, 
1594, 1583, 2068, 
1595, 688, 1492, 
1596, 852, 1613, 
1597, 332, 1283, 
1598, 319, 1465, 
1599, 947, 786, 
1600, 549, 1215, 
1601, 1697, 850, 
1602, 719, 4, 
1603, 1231, 1327, 
1604, 1971, 52, 
1605, 1573, 3, 
1606, 2034, 845, 
1607, 1373, 308, 
1608, 33, 35, 
1609, 818, 877, 
1610, 2058, 135, 
1611, 31, 30, 
1612, 1538, 1049, 
1613, 245, 1783, 
1614, 1463, 613, 
1615, 908, 1652, 
1616, 1393, 1252, 
1617, 267, 1835, 
1618, 1761, 936, 
1619, 600, 741, 
1620, 316, 882, 
1621, 856, 555, 
1622, 160, 1838, 
1623, 1099, 973, 
1624, 772, 1126, 
1625, 1752, 375, 
1626, 249, 112, 
1627, 1984, 1881, 
1628, 1588, 113, 
1629, 1731, 1466, 
1630, 636, 1014, 
1631, 330, 1528, 
1632, 41, 297, 
1633, 1398, 459, 
1634, 912, 14, 
1635, 1040, 1574, 
1636, 548, 1054, 
1637, 994, 771, 
1638, 68, 1785, 
1639, 197, 668, 
1640, 598, 1803, 
1641, 1371, 2139, 
1642, 754, 781, 
1643, 521, 1792, 
1644, 141, 1732, 
1645, 1337, 1015, 
1646, 305, 1915, 
1647, 74, 387, 
1648, 1917, 1460, 
1649, 831, 1402, 
1650, 1405, 1153, 
1651, 733, 1938, 
1652, 313, 928, 
1653, 1713, 374, 
1654, 96, 867, 
1655, 2032, 1541, 
1656, 1444, 1468, 
1657, 1060, 557, 
1658, 1785, 495, 
1659, 1448, 1764, 
1660, 859, 703, 
1661, 567, 1548, 
1662, 1570, 370, 
1663, 592, 1367, 
1664, 738, 1408, 
1665, 1572, 950, 
1666, 1286, 1312, 
1667, 1830, 1847, 
1668, 1355, 2020, 
1669, 1651, 975, 
1670, 1725, 655, 
1671, 1289, 148, 
1672, 1982, 500, 
1673, 2102, 760, 
1674, 497, 1125, 
1675, 839, 977, 
1676, 1475, 1608, 
1677, 770, 1398, 
1678, 683, 796, 
1679, 2142, 1470, 
1680, 365, 813, 
1681, 181, 409, 
1682, 755, 345, 
1683, 1750, 1187, 
1684, 842, 493, 
1685, 802, 481, 
1686, 375, 695, 
1687, 1203, 696, 
1688, 1432, 515, 
1689, 1860, 984, 
1690, 1104, 1328, 
1691, 985, 80, 
1692, 2139, 1730, 
1693, 368, 429, 
1694, 124, 1931, 
1695, 1618, 214, 
1696, 27, 1698, 
1697, 825, 1011, 
1698, 1451, 2034, 
1699, 473, 673, 
1700, 47, 1815, 
1701, 363, 439, 
1702, 824, 208, 
1703, 1967, 384, 
1704, 1288, 1727, 
1705, 793, 745, 
1706, 166, 1865, 
1707, 1082, 1026, 
1708, 2117, 1311, 
1709, 1712, 538, 
1710, 1869, 1334, 
1711, 695, 1800, 
1712, 2109, 206, 
1713, 762, 949, 
1714, 1341, 1378, 
1715, 351, 739, 
1716, 991, 1678, 
1717, 1539, 1967, 
1718, 807, 319, 
1719, 2005, 998, 
1720, 1513, 1656, 
1721, 517, 1342, 
1722, 1768, 140, 
1723, 43, 2131, 
1724, 1535, 1296, 
1725, 252, 891, 
1726, 1034, 225, 
1727, 151, 460, 
1728, 924, 820, 
1729, 1941, 746, 
1730, 1369, 111, 
1731, 847, 1107, 
1732, 1445, 757, 
1733, 450, 1666, 
1734, 390, 964, 
1735, 2135, 1451, 
1736, 1126, 2130, 
1737, 1669, 2147, 
1738, 280, 947, 
1739, 1291, 2089, 
1740, 1722, 1867, 
1741, 1753, 285, 
1742, 1591, 1924, 
1743, 1703, 115, 
1744, 1990, 2078, 
1745, 1661, 1353, 
1746, 1065, 829, 
1747, 303, 707, 
1748, 1975, 1605, 
1749, 1511, 503, 
1750, 1951, 2114, 
1751, 158, 1116, 
1752, 1184, 1047, 
1753, 29, 1677, 
1754, 1992, 1695, 
1755, 259, 1653, 
1756, 903, 2094, 
1757, 93, 965, 
1758, 1002, 1078, 
1759, 823, 1849, 
1760, 131, 255, 
1761, 1057, 730, 
1762, 1208, 854, 
1763, 1453, 725, 
1764, 437, 738, 
1765, 495, 1435, 
1766, 1464, 616, 
1767, 1009, 1041, 
1768, 260, 1888, 
1769, 2146, 1592, 
1770, 133, 648, 
1771, 386, 299, 
1772, 1833, 2040, 
1773, 1240, 1744, 
1774, 803, 793, 
1775, 1678, 1582, 
1776, 884, 463, 
1777, 2057, 271, 
1778, 1424, 963, 
1779, 1655, 2143, 
1780, 190, 1480, 
1781, 1963, 900, 
1782, 974, 77, 
1783, 2044, 427, 
1784, 950, 909, 
1785, 448, 817, 
1786, 2075, 239, 
1787, 1312, 1573, 
1788, 1890, 1845, 
1789, 1096, 315, 
1790, 1129, 381, 
1791, 1418, 1562, 
1792, 28, 1133, 
1793, 139, 1908, 
1794, 2132, 1136, 
1795, 589, 229, 
1796, 883, 1257, 
1797, 1378, 1246, 
1798, 2126, 124, 
1799, 347, 2026, 
1800, 1980, 1944, 
1801, 901, 161, 
1802, 1693, 1203, 
1803, 2078, 904, 
1804, 897, 1515, 
1805, 1756, 1749, 
1806, 709, 1455, 
1807, 2083, 1870, 
1808, 941, 519, 
1809, 468, 1598, 
1810, 841, 598, 
1811, 1994, 1554, 
1812, 1609, 1242, 
1813, 125, 1705, 
1814, 964, 1506, 
1815, 1263, 1912, 
1816, 1299, 1156, 
1817, 1047, 1620, 
1818, 1254, 93, 
1819, 414, 443, 
1820, 813, 446, 
1821, 1330, 536, 
1822, 900, 1494, 
1823, 1787, 1444, 
1824, 1062, 1008, 
1825, 632, 150, 
1826, 1969, 2062, 
1827, 2108, 494, 
1828, 61, 607, 
1829, 971, 1199, 
1830, 128, 680, 
1831, 967, 377, 
1832, 1261, 1016, 
1833, 570, 1969, 
1834, 411, 1685, 
1835, 1537, 2003, 
1836, 1719, 365, 
1837, 1582, 54, 
1838, 2065, 682, 
1839, 1316, 788, 
1840, 457, 1879, 
1841, 800, 1365, 
1842, 1110, 2108, 
1843, 387, 698, 
1844, 626, 978, 
1845, 193, 1454, 
1846, 1399, 288, 
1847, 652, 36, 
1848, 713, 1794, 
1849, 2140, 1631, 
1850, 1216, 1502, 
1851, 1140, 1226, 
1852, 792, 164, 
1853, 973, 1754, 
1854, 150, 2015, 
1855, 1552, 1211, 
1856, 355, 1301, 
1857, 1970, 1316, 
1858, 1220, 1729, 
1859, 781, 434, 
1860, 819, 2041, 
1861, 94, 86, 
1862, 773, 776, 
1863, 1546, 1725, 
1864, 963, 46, 
1865, 716, 209, 
1866, 650, 1916, 
1867, 1425, 1376, 
1868, 1205, 202, 
1869, 684, 1090, 
1870, 205, 645, 
1871, 1112, 366, 
1872, 1219, 822, 
1873, 590, 1734, 
1874, 38, 1411, 
1875, 2113, 372, 
1876, 778, 1173, 
1877, 224, 997, 
1878, 1964, 1721, 
1879, 796, 1520, 
1880, 1629, 744, 
1881, 1929, 1539, 
1882, 1479, 81, 
1883, 880, 1004, 
1884, 1331, 749, 
1885, 788, 1395, 
1886, 155, 1874, 
1887, 1485, 677, 
1888, 1159, 1249, 
1889, 53, 499, 
1890, 99, 831, 
1891, 35, 2064, 
1892, 670, 577, 
1893, 1344, 1996, 
1894, 1852, 1450, 
1895, 1531, 1911, 
1896, 753, 243, 
1897, 1023, 1030, 
1898, 909, 1945, 
1899, 311, 1104, 
1900, 1027, 2088, 
1901, 1200, 323, 
1902, 720, 16, 
1903, 1515, 2006, 
1904, 306, 1661, 
1905, 1296, 186, 
1906, 1639, 602, 
1907, 1747, 220, 
1908, 798, 1474, 
1909, 906, 1117, 
1910, 112, 800, 
1911, 1213, 1671, 
1912, 1428, 691, 
1913, 764, 1426, 
1914, 255, 1955, 
1915, 1896, 1281, 
1916, 354, 1564, 
1917, 1521, 1846, 
1918, 1501, 866, 
1919, 69, 1292, 
1920, 356, 922, 
1921, 701, 242, 
1922, 1819, 2110, 
1923, 1436, 1880, 
1924, 1168, 1890, 
1925, 958, 2099, 
1926, 1494, 1250, 
1927, 118, 1195, 
1928, 1084, 1904, 
1929, 1489, 528, 
1930, 1001, 1771, 
1931, 1121, 808, 
1932, 1550, 1497, 
1933, 342, 715, 
1934, 608, 1780, 
1935, 1746, 2057, 
1936, 1328, 1959, 
1937, 1468, 1836, 
1938, 1423, 342, 
1939, 216, 488, 
1940, 451, 667, 
1941, 1630, 1584, 
1942, 546, 803, 
1943, 1151, 334, 
1944, 1340, 1884, 
1945, 452, 933, 
1946, 64, 1287, 
1947, 870, 1779, 
1948, 736, 1248, 
1949, 366, 618, 
1950, 1338, 1268, 
1951, 1189, 851, 
1952, 1043, 635, 
1953, 1737, 993, 
1954, 273, 1368, 
1955, 1283, 1841, 
1956, 775, 1791, 
1957, 1276, 954, 
1958, 23, 814, 
1959, 214, 1906, 
1960, 1406, 1538, 
1961, 1265, 92, 
1962, 1153, 219, 
1963, 547, 1746, 
1964, 1581, 1763, 
1965, 1605, 1951, 
1966, 212, 520, 
1967, 402, 901, 
1968, 574, 1190, 
1969, 461, 2065, 
1970, 256, 674, 
1971, 134, 1829, 
1972, 571, 1164, 
1973, 183, 2004, 
1974, 1685, 1148, 
1975, 148, 542, 
1976, 1754, 608, 
1977, 1910, 1635, 
1978, 747, 763, 
1979, 612, 49, 
1980, 1611, 1657, 
1981, 358, 368, 
1982, 1384, 129, 
1983, 760, 490, 
1984, 562, 1619, 
1985, 678, 1464, 
1986, 1891, 2017, 
1987, 717, 1768, 
1988, 2051, 1270, 
1989, 144, 1984, 
1990, 759, 1651, 
1991, 1455, 356, 
1992, 559, 1687, 
1993, 2053, 1478, 
1994, 1911, 1737, 
1995, 543, 1570, 
1996, 1981, 864, 
1997, 1321, 354, 
1998, 1021, 147, 
1999, 1048, 73, 
2000, 1575, 1340, 
2001, 1014, 1958, 
2002, 171, 1239, 
2003, 1952, 2052, 
2004, 1018, 117, 
2005, 1387, 1563, 
2006, 1645, 1325, 
2007, 1491, 1669, 
2008, 445, 47, 
2009, 1517, 658, 
2010, 1602, 22, 
2011, 167, 442, 
2012, 1849, 570, 
2013, 39, 65, 
2014, 858, 548, 
2015, 337, 1105, 
2016, 776, 1899, 
2017, 199, 1040, 
2018, 804, 1505, 
2019, 1442, 1333, 
2020, 878, 1765, 
2021, 2101, 2115, 
2022, 1019, 623, 
2023, 554, 795, 
2024, 1211, 84, 
2025, 763, 1197, 
2026, 1086, 585, 
2027, 625, 1966, 
2028, 175, 1433, 
2029, 110, 1758, 
2030, 1846, 1149, 
2031, 739, 1186, 
2032, 790, 1801, 
2033, 1025, 990, 
2034, 1056, 258, 
2035, 1794, 1893, 
2036, 735, 1542, 
2037, 1976, 849, 
2038, 586, 2084, 
2039, 873, 138, 
2040, 1574, 2058, 
2041, 1353, 343, 
2042, 811, 431, 
2043, 258, 885, 
2044, 1474, 399, 
2045, 1866, 2101, 
2046, 1032, 24, 
2047, 476, 1873, 
2048, 433, 190, 
2049, 1165, 1526, 
2050, 593, 1354, 
2051, 750, 1170, 
2052, 1072, 733, 
2053, 1700, 1232, 
2054, 344, 152, 
2055, 657, 1294, 
2056, 514, 1168, 
2057, 357, 1831, 
2058, 2124, 1546, 
2059, 1194, 640, 
2060, 1046, 1380, 
2061, 1013, 1670, 
2062, 1238, 1439, 
2063, 1199, 712, 
2064, 1541, 996, 
2065, 902, 440, 
2066, 1831, 1176, 
2067, 1055, 382, 
2068, 496, 506, 
2069, 861, 1403, 
2070, 919, 174, 
2071, 1592, 919, 
2072, 1709, 1602, 
2073, 1447, 2023, 
2074, 519, 1905, 
2075, 934, 1227, 
2076, 469, 1018, 
2077, 345, 1127, 
2078, 1128, 1900, 
2079, 1626, 924, 
2080, 1800, 1230, 
2081, 400, 1416, 
2082, 1881, 568, 
2083, 1554, 1, 
2084, 726, 450, 
2085, 456, 1976, 
2086, 690, 181, 
2087, 2060, 1948, 
2088, 1038, 116, 
2089, 1634, 379, 
2090, 1234, 1638, 
2091, 270, 72, 
2092, 955, 1748, 
2093, 711, 56, 
2094, 127, 1676, 
2095, 1861, 433, 
2096, 1876, 1256, 
2097, 1382, 1812, 
2098, 231, 1115, 
2099, 1847, 987, 
2100, 1558, 267, 
2101, 489, 1980, 
2102, 1926, 1343, 
2103, 1940, 1719, 
2104, 1499, 1267, 
2105, 296, 1037, 
2106, 669, 1279, 
2107, 2006, 1166, 
2108, 1441, 629, 
2109, 1771, 1084, 
2110, 19, 1761, 
2111, 1024, 666, 
2112, 425, 404, 
2113, 63, 1599, 
2114, 2002, 532, 
2115, 338, 1405, 
2116, 1154, 1289, 
2117, 1042, 937, 
2118, 689, 1977, 
2119, 1164, 1654, 
2120, 1726, 779, 
2121, 48, 892, 
2122, 479, 106, 
2123, 1686, 324, 
2124, 367, 1668, 
2125, 1892, 2095, 
2126, 1033, 972, 
2127, 872, 1534, 
2128, 2138, 291, 
2129, 682, 1276, 
2130, 989, 1627, 
2131, 2050, 321, 
2132, 406, 1956, 
2133, 346, 2067, 
2134, 1549, 1509, 
2135, 855, 486, 
2136, 1347, 1477, 
2137, 1733, 1091, 
2138, 1870, 586, 
2139, 1185, 41, 
2140, 1668, 1591, 
2141, 1956, 2076, 
2142, 1797, 1023, 
2143, 65, 1221, 
2144, 1607, 1524, 
2145, 2072, 1271, 
2146, 710, 832, 
2147, 1223, 959, 
2148, 1649, 1626, 
2149, 1083, 787, 
2150, 1811, 652, 
2151, 1167, 524, 
2152, 1556, 942, 
