nbElements: 2153
1105, 1752, 1370, 
1106, 1870, 1005, 
1107, 181, 73, 
1108, 2059, 1761, 
1109, 1039, 1164, 
1110, 1315, 661, 
1111, 2077, 580, 
1112, 156, 2005, 
1113, 1421, 1200, 
1114, 1309, 514, 
1115, 317, 115, 
1116, 1531, 1979, 
1117, 2097, 1805, 
1118, 157, 805, 
1119, 1816, 984, 
1120, 1268, 1003, 
1121, 1963, 1888, 
1122, 2093, 1793, 
1123, 117, 1574, 
1124, 1690, 1899, 
1125, 800, 328, 
1126, 848, 39, 
1127, 631, 684, 
1128, 722, 202, 
1129, 1914, 1050, 
1130, 79, 1938, 
1131, 486, 1188, 
1132, 1955, 495, 
1133, 571, 1407, 
1134, 1361, 1858, 
1135, 103, 1998, 
1136, 1806, 1161, 
1137, 1888, 1664, 
1138, 1660, 889, 
1139, 851, 228, 
1140, 271, 1426, 
1141, 592, 1582, 
1142, 154, 814, 
1143, 647, 1702, 
1144, 990, 1849, 
1145, 2055, 562, 
1146, 315, 631, 
1147, 1296, 693, 
1148, 1546, 627, 
1149, 1488, 2007, 
1150, 363, 1824, 
1151, 576, 1773, 
1152, 590, 679, 
1153, 839, 227, 
1154, 570, 548, 
1155, 292, 258, 
1156, 1725, 2095, 
1157, 1149, 1259, 
1158, 1754, 2049, 
1159, 545, 1493, 
1160, 1419, 1663, 
1161, 944, 112, 
1162, 2145, 1349, 
1163, 1111, 662, 
1164, 1519, 540, 
1165, 93, 1778, 
1166, 2074, 1233, 
1167, 558, 1296, 
1168, 1210, 2004, 
1169, 187, 1281, 
1170, 516, 1897, 
1171, 99, 1883, 
1172, 351, 1757, 
1173, 1837, 2038, 
1174, 1350, 1588, 
1175, 204, 1611, 
1176, 1189, 1089, 
1177, 877, 830, 
1178, 403, 1644, 
1179, 2036, 1410, 
1180, 259, 2063, 
1181, 876, 883, 
1182, 940, 673, 
1183, 873, 1573, 
1184, 1198, 1024, 
1185, 240, 2093, 
1186, 338, 1312, 
1187, 1685, 1130, 
1188, 1209, 1735, 
1189, 1823, 831, 
1190, 1351, 541, 
1191, 1800, 460, 
1192, 935, 796, 
1193, 1240, 438, 
1194, 434, 1929, 
1195, 1393, 1917, 
1196, 149, 2066, 
1197, 199, 1205, 
1198, 1694, 1661, 
1199, 397, 670, 
1200, 1441, 1886, 
1201, 1982, 1516, 
1202, 1382, 1675, 
1203, 610, 946, 
1204, 1192, 466, 
1205, 218, 1433, 
1206, 1222, 2137, 
1207, 1331, 863, 
1208, 1583, 1526, 
1209, 1248, 614, 
1210, 1990, 494, 
1211, 584, 1790, 
1212, 343, 1593, 
1213, 1507, 1774, 
1214, 919, 1251, 
1215, 782, 175, 
1216, 1068, 234, 
1217, 1953, 1622, 
1218, 1513, 268, 
1219, 885, 1134, 
1220, 1292, 1375, 
1221, 1556, 1506, 
1222, 358, 685, 
1223, 455, 2046, 
1224, 1274, 1689, 
1225, 2096, 167, 
1226, 2038, 749, 
1227, 1928, 640, 
1228, 1242, 553, 
1229, 1919, 1414, 
1230, 66, 239, 
1231, 1550, 1528, 
1232, 1387, 1862, 
1233, 1360, 1246, 
1234, 1287, 189, 
1235, 316, 2077, 
1236, 1179, 815, 
1237, 159, 1865, 
1238, 1751, 741, 
1239, 1090, 4, 
1240, 1549, 1030, 
1241, 1794, 750, 
1242, 1756, 238, 
1243, 2137, 960, 
1244, 554, 1378, 
1245, 1322, 262, 
1246, 943, 148, 
1247, 770, 364, 
1248, 1886, 582, 
1249, 1956, 1150, 
1250, 1612, 436, 
1251, 1764, 737, 
1252, 1850, 2124, 
1253, 1047, 1197, 
1254, 604, 467, 
1255, 391, 1368, 
1256, 129, 390, 
1257, 405, 470, 
1258, 1532, 983, 
1259, 1980, 1953, 
1260, 695, 270, 
1261, 968, 1720, 
1262, 967, 1271, 
1263, 162, 313, 
1264, 290, 1850, 
1265, 588, 1957, 
1266, 973, 1332, 
1267, 74, 257, 
1268, 1098, 1042, 
1269, 1683, 424, 
1270, 20, 1257, 
1271, 257, 271, 
1272, 1257, 508, 
1273, 2104, 450, 
1274, 1587, 1110, 
1275, 1405, 488, 
1276, 1226, 1249, 
1277, 2129, 407, 
1278, 1889, 1672, 
1279, 536, 664, 
1280, 1234, 459, 
1281, 2006, 1699, 
1282, 1902, 198, 
1283, 112, 523, 
1284, 1662, 420, 
1285, 525, 1541, 
1286, 2130, 125, 
1287, 1344, 747, 
1288, 1516, 1074, 
1289, 520, 1867, 
1290, 1169, 253, 
1291, 2048, 859, 
1292, 1564, 1279, 
1293, 1404, 945, 
1294, 1631, 567, 
1295, 1186, 1847, 
1296, 1053, 31, 
1297, 701, 1219, 
1298, 267, 1988, 
1299, 864, 733, 
1300, 2020, 42, 
1301, 298, 958, 
1302, 1032, 1878, 
1303, 281, 347, 
1304, 518, 1327, 
1305, 299, 1269, 
1306, 1728, 1584, 
1307, 1641, 951, 
1308, 1130, 848, 
1309, 614, 1261, 
1310, 303, 595, 
1311, 833, 422, 
1312, 1422, 1398, 
1313, 483, 475, 
1314, 437, 314, 
1315, 2091, 1418, 
1316, 1932, 1952, 
1317, 280, 1136, 
1318, 352, 1845, 
1319, 1255, 1230, 
1320, 54, 775, 
1321, 547, 1431, 
1322, 686, 329, 
1323, 964, 1333, 
1324, 106, 926, 
1325, 1092, 566, 
1326, 490, 2082, 
1327, 713, 989, 
1328, 826, 1944, 
1329, 1771, 1133, 
1330, 1844, 521, 
1331, 1280, 461, 
1332, 1658, 1877, 
1333, 754, 1456, 
1334, 1547, 2058, 
1335, 330, 832, 
1336, 77, 71, 
1337, 1828, 330, 
1338, 1653, 439, 
1339, 134, 501, 
1340, 730, 1400, 
1341, 2110, 1954, 
1342, 124, 1362, 
1343, 767, 987, 
1344, 191, 1145, 
1345, 394, 1657, 
1346, 815, 269, 
1347, 2062, 1463, 
1348, 1527, 1495, 
1349, 1684, 90, 
1350, 206, 1185, 
1351, 1103, 1811, 
1352, 712, 1514, 
1353, 1106, 1671, 
1354, 1596, 2096, 
1355, 539, 444, 
1356, 416, 869, 
1357, 2037, 1532, 
1358, 2070, 428, 
1359, 617, 1491, 
1360, 810, 1638, 
1361, 1089, 880, 
1362, 1534, 2045, 
1363, 742, 546, 
1364, 548, 902, 
1365, 1529, 558, 
1366, 1297, 1243, 
1367, 1313, 1565, 
1368, 1501, 1554, 
1369, 1247, 1158, 
1370, 1827, 1724, 
1371, 381, 629, 
1372, 1475, 28, 
1373, 212, 19, 
1374, 542, 795, 
1375, 1733, 1939, 
1376, 832, 853, 
1377, 1589, 1982, 
1378, 975, 1977, 
1379, 1852, 2039, 
1380, 84, 547, 
1381, 834, 665, 
1382, 1833, 1146, 
1383, 716, 776, 
1384, 603, 1587, 
1385, 1301, 752, 
1386, 1665, 941, 
1387, 1808, 671, 
1388, 643, 1320, 
1389, 1213, 1766, 
1390, 587, 337, 
1391, 65, 499, 
1392, 1611, 649, 
1393, 1579, 218, 
1394, 749, 836, 
1395, 270, 473, 
1396, 1087, 591, 
1397, 1575, 1138, 
1398, 366, 810, 
1399, 2085, 1818, 
1400, 170, 696, 
1401, 2034, 1105, 
1402, 220, 2031, 
1403, 1775, 1707, 
1404, 25, 1922, 
1405, 1959, 1469, 
1406, 495, 873, 
1407, 849, 181, 
1408, 2003, 1301, 
1409, 1166, 317, 
1410, 1985, 1335, 
1411, 541, 478, 
1412, 896, 973, 
1413, 1762, 1780, 
1414, 577, 1183, 
1415, 606, 641, 
1416, 68, 1612, 
1417, 1664, 1930, 
1418, 1406, 784, 
1419, 994, 199, 
1420, 1925, 1455, 
1421, 1930, 114, 
1422, 1947, 1617, 
1423, 1515, 800, 
1424, 1291, 1838, 
1425, 947, 1095, 
1426, 1492, 418, 
1427, 1705, 159, 
1428, 1033, 1835, 
1429, 780, 1788, 
1430, 738, 1856, 
1431, 1462, 1213, 
1432, 1868, 2076, 
1433, 291, 1722, 
1434, 862, 886, 
1435, 992, 1285, 
1436, 311, 1007, 
1437, 831, 2006, 
1438, 1518, 634, 
1439, 845, 505, 
1440, 1609, 1568, 
1441, 1500, 1625, 
1442, 1437, 881, 
1443, 1349, 1598, 
1444, 1202, 1225, 
1445, 1973, 298, 
1446, 177, 1553, 
1447, 1571, 1536, 
1448, 478, 681, 
1449, 1066, 1596, 
1450, 771, 1038, 
1451, 728, 156, 
1452, 114, 619, 
1453, 900, 652, 
1454, 1067, 14, 
1455, 589, 1226, 
1456, 269, 2032, 
1457, 21, 1027, 
1458, 852, 277, 
1459, 492, 1008, 
1460, 2058, 1224, 
1461, 1502, 321, 
1462, 1605, 1151, 
1463, 1968, 1688, 
1464, 439, 400, 
1465, 914, 862, 
1466, 136, 758, 
1467, 2000, 248, 
1468, 564, 139, 
1469, 1893, 1967, 
1470, 506, 250, 
1471, 1948, 1731, 
1472, 1818, 1069, 
1473, 1678, 1071, 
1474, 526, 827, 
1475, 759, 887, 
1476, 1935, 806, 
1477, 1096, 1459, 
1478, 1370, 503, 
1479, 1381, 1819, 
1480, 1116, 1114, 
1481, 1586, 1148, 
1482, 1168, 256, 
1483, 979, 1485, 
1484, 1945, 711, 
1485, 1042, 575, 
1486, 160, 297, 
1487, 2094, 677, 
1488, 1822, 1194, 
1489, 228, 1043, 
1490, 524, 411, 
1491, 1358, 1380, 
1492, 1321, 346, 
1493, 786, 1768, 
1494, 1696, 979, 
1495, 1922, 1216, 
1496, 503, 921, 
1497, 334, 735, 
1498, 185, 1928, 
1499, 926, 1116, 
1500, 1620, 1248, 
1501, 704, 2, 
1502, 920, 1416, 
1503, 1724, 1236, 
1504, 705, 772, 
1505, 2068, 1234, 
1506, 578, 1630, 
1507, 1567, 1830, 
1508, 1316, 1642, 
1509, 1504, 615, 
1510, 1615, 1654, 
1511, 476, 957, 
1512, 2118, 299, 
1513, 918, 214, 
1514, 1413, 1258, 
1515, 1859, 2023, 
1516, 1767, 545, 
1517, 1187, 1577, 
1518, 407, 743, 
1519, 14, 2054, 
1520, 64, 447, 
1521, 1650, 116, 
1522, 1196, 1330, 
1523, 1075, 1273, 
1524, 582, 363, 
1525, 265, 8, 
1526, 1190, 1745, 
1527, 1709, 1736, 
1528, 2109, 1018, 
1529, 1649, 892, 
1530, 1719, 1990, 
1531, 1328, 1609, 
1532, 1739, 1408, 
1533, 456, 2040, 
1534, 499, 586, 
1535, 1654, 1202, 
1536, 2144, 1255, 
1537, 1875, 854, 
1538, 175, 1698, 
1539, 2022, 1266, 
1540, 769, 822, 
1541, 1887, 92, 
1542, 710, 794, 
1543, 1254, 1635, 
1544, 784, 2013, 
1545, 913, 255, 
1546, 2046, 1732, 
1547, 198, 918, 
1548, 1311, 857, 
1549, 1541, 415, 
1550, 889, 561, 
1551, 2076, 1475, 
1552, 261, 1367, 
1553, 172, 98, 
1554, 165, 530, 
1555, 574, 283, 
1556, 1402, 905, 
1557, 90, 1557, 
1558, 687, 1127, 
1559, 2035, 242, 
1560, 1503, 1673, 
1561, 1386, 353, 
1562, 2092, 578, 
1563, 1293, 1270, 
1564, 374, 962, 
1565, 1023, 1449, 
1566, 2021, 1432, 
1567, 69, 401, 
1568, 1277, 819, 
1569, 5, 2067, 
1570, 685, 402, 
1571, 2117, 1825, 
1572, 1300, 160, 
1573, 1415, 1966, 
1574, 223, 1866, 
1575, 1540, 965, 
1576, 1070, 2061, 
1577, 153, 433, 
1578, 1138, 2068, 
1579, 1228, 807, 
1580, 1479, 341, 
1581, 421, 1049, 
1582, 505, 1082, 
1583, 2086, 2014, 
1584, 1809, 1813, 
1585, 1729, 535, 
1586, 1064, 1963, 
1587, 635, 1299, 
1588, 1521, 2056, 
1589, 669, 1741, 
1590, 121, 1374, 
1591, 1714, 1476, 
1592, 447, 2149, 
1593, 95, 1275, 
1594, 884, 1762, 
1595, 1425, 1354, 
1596, 1872, 1863, 
1597, 2075, 1808, 
1598, 473, 355, 
1599, 1058, 909, 
1600, 709, 1994, 
1601, 1118, 1936, 
1602, 2134, 842, 
1603, 12, 604, 
1604, 1233, 1342, 
1605, 1353, 871, 
1606, 2027, 1227, 
1607, 498, 1834, 
1608, 1819, 1035, 
1609, 1030, 1964, 
1610, 514, 1438, 
1611, 1988, 276, 
1612, 2033, 520, 
1613, 892, 204, 
1614, 1978, 845, 
1615, 91, 2051, 
1616, 29, 2152, 
1617, 659, 1925, 
1618, 717, 1973, 
1619, 1869, 82, 
1620, 1821, 308, 
1621, 1004, 224, 
1622, 908, 2138, 
1623, 595, 1175, 
1624, 1523, 1397, 
1625, 1145, 963, 
1626, 1555, 1186, 
1627, 70, 2136, 
1628, 1716, 1310, 
1629, 1498, 1486, 
1630, 2149, 75, 
1631, 1857, 1041, 
1632, 215, 722, 
1633, 517, 885, 
1634, 612, 532, 
1635, 1592, 618, 
1636, 552, 1023, 
1637, 1773, 2015, 
1638, 1917, 392, 
1639, 436, 866, 
1640, 1528, 252, 
1641, 1866, 692, 
1642, 2023, 1220, 
1643, 623, 669, 
1644, 1803, 792, 
1645, 1693, 980, 
1646, 978, 1167, 
1647, 719, 176, 
1648, 729, 493, 
1649, 1755, 327, 
1650, 958, 13, 
1651, 763, 1972, 
1652, 1785, 1345, 
1653, 217, 1209, 
1654, 636, 24, 
1655, 2047, 491, 
1656, 673, 1546, 
1657, 1399, 1012, 
1658, 883, 44, 
1659, 1141, 432, 
1660, 1881, 1591, 
1661, 841, 322, 
1662, 1135, 1193, 
1663, 1114, 542, 
1664, 373, 120, 
1665, 1890, 1159, 
1666, 1124, 40, 
1667, 422, 1409, 
1668, 110, 123, 
1669, 1601, 1511, 
1670, 138, 186, 
1671, 1831, 1551, 
1672, 667, 105, 
1673, 585, 287, 
1674, 809, 977, 
1675, 1041, 680, 
1676, 1155, 1047, 
1677, 147, 33, 
1678, 1026, 1165, 
1679, 674, 1566, 
1680, 274, 1855, 
1681, 1160, 707, 
1682, 846, 1535, 
1683, 820, 435, 
1684, 871, 829, 
1685, 1377, 1503, 
1686, 1842, 1746, 
1687, 984, 1006, 
1688, 1607, 570, 
1689, 2001, 146, 
1690, 135, 1971, 
1691, 860, 2141, 
1692, 1204, 1958, 
1693, 15, 901, 
1694, 720, 1009, 
1695, 1445, 647, 
1696, 453, 408, 
1697, 2051, 173, 
1698, 753, 1419, 
1699, 1624, 1900, 
1700, 1687, 1937, 
1701, 152, 721, 
1702, 1906, 978, 
1703, 1194, 1229, 
1704, 225, 997, 
1705, 1052, 1776, 
1706, 806, 924, 
1707, 148, 1321, 
1708, 1572, 589, 
1709, 1697, 678, 
1710, 819, 1518, 
1711, 1308, 2117, 
1712, 1266, 920, 
1713, 282, 1436, 
1714, 1171, 1427, 
1715, 1126, 2002, 
1716, 1127, 1494, 
1717, 909, 1874, 
1718, 613, 1552, 
1719, 1056, 1283, 
1720, 1095, 1488, 
1721, 1630, 1286, 
1722, 399, 1523, 
1723, 1910, 710, 
1724, 1616, 1623, 
1725, 1543, 1314, 
1726, 1482, 482, 
1727, 1618, 10, 
1728, 1069, 333, 
1729, 347, 1336, 
1730, 1024, 284, 
1731, 1961, 54, 
1732, 1530, 700, 
1733, 665, 1947, 
1734, 2029, 1460, 
1735, 573, 21, 
1736, 1854, 1000, 
1737, 1101, 1791, 
1738, 1628, 226, 
1739, 2067, 1052, 
1740, 1046, 5, 
1741, 1735, 1933, 
1742, 1271, 588, 
1743, 427, 691, 
1744, 921, 430, 
1745, 1913, 1421, 
1746, 145, 128, 
1747, 444, 251, 
1748, 2141, 1086, 
1749, 948, 381, 
1750, 1286, 846, 
1751, 844, 646, 
1752, 1717, 531, 
1753, 0, 111, 
1754, 692, 1581, 
1755, 487, 2042, 
1756, 180, 1717, 
1757, 875, 2094, 
1758, 888, 1288, 
1759, 715, 898, 
1760, 1133, 1737, 
1761, 609, 626, 
1762, 1411, 1393, 
1763, 733, 1199, 
1764, 829, 65, 
1765, 327, 1319, 
1766, 1970, 62, 
1767, 550, 975, 
1768, 1553, 201, 
1769, 1454, 2073, 
1770, 1223, 1013, 
1771, 1363, 374, 
1772, 1123, 1912, 
1773, 369, 612, 
1774, 745, 911, 
1775, 1016, 1753, 
1776, 1473, 568, 
1777, 1325, 384, 
1778, 1814, 1061, 
1779, 1256, 1425, 
1780, 534, 916, 
1781, 480, 645, 
1782, 863, 1772, 
1783, 891, 1628, 
1784, 1265, 549, 
1785, 285, 1822, 
1786, 1216, 208, 
1787, 654, 1341, 
1788, 387, 349, 
1789, 1873, 1250, 
1790, 907, 779, 
1791, 533, 1064, 
1792, 297, 1683, 
1793, 2042, 877, 
1794, 546, 1429, 
1795, 1656, 375, 
1796, 408, 1575, 
1797, 1365, 307, 
1798, 1043, 579, 
1799, 1020, 1424, 
1800, 1863, 1748, 
1801, 1162, 67, 
1802, 1633, 770, 
1803, 211, 1542, 
1804, 183, 417, 
1805, 1766, 1896, 
1806, 1317, 982, 
1807, 314, 135, 
1808, 952, 1645, 
1809, 1995, 931, 
1810, 201, 876, 
1811, 1981, 312, 
1812, 61, 1083, 
1813, 52, 1624, 
1814, 961, 0, 
1815, 1588, 1978, 
1816, 1470, 563, 
1817, 1376, 1610, 
1818, 354, 990, 
1819, 2100, 81, 
1820, 1768, 108, 
1821, 1218, 904, 
1822, 640, 1915, 
1823, 1129, 655, 
1824, 1877, 1708, 
1825, 566, 1548, 
1826, 1188, 1823, 
1827, 2073, 715, 
1828, 236, 930, 
1829, 203, 1758, 
1830, 2116, 551, 
1831, 793, 1058, 
1832, 996, 1162, 
1833, 2080, 1901, 
1834, 835, 1063, 
1835, 2136, 777, 
1836, 1853, 1329, 
1837, 1781, 1677, 
1838, 917, 1921, 
1839, 814, 1911, 
1840, 1305, 264, 
1841, 1084, 32, 
1842, 805, 1803, 
1843, 348, 1674, 
1844, 477, 593, 
1845, 1841, 1802, 
1846, 443, 1496, 
1847, 1704, 138, 
1848, 23, 377, 
1849, 1526, 1781, 
1850, 1385, 596, 
1851, 879, 1894, 
1852, 361, 870, 
1853, 2126, 1777, 
1854, 957, 1099, 
1855, 959, 757, 
1856, 1497, 1627, 
1857, 1323, 485, 
1858, 116, 1615, 
1859, 951, 376, 
1860, 593, 1943, 
1861, 1212, 991, 
1862, 1983, 1801, 
1863, 2009, 231, 
1864, 163, 952, 
1865, 954, 1383, 
1866, 41, 2018, 
1867, 696, 564, 
1868, 797, 1594, 
1869, 1029, 1373, 
1870, 2025, 1174, 
1871, 109, 1198, 
1872, 1464, 1875, 
1873, 1304, 2104, 
1874, 1778, 1204, 
1875, 711, 825, 
1876, 100, 219, 
1877, 485, 1315, 
1878, 155, 285, 
1879, 2007, 1832, 
1880, 644, 1525, 
1881, 1191, 657, 
1882, 1314, 233, 
1883, 1986, 998, 
1884, 13, 1402, 
1885, 732, 2030, 
1886, 435, 449, 
1887, 1805, 790, 
1888, 1468, 1149, 
1889, 1580, 455, 
1890, 627, 543, 
1891, 1366, 820, 
1892, 1736, 638, 
1893, 937, 1262, 
1894, 2002, 1639, 
1895, 1845, 282, 
1896, 433, 315, 
1897, 1102, 2113, 
1898, 57, 1462, 
1899, 1652, 456, 
1900, 1777, 41, 
1901, 1105, 1800, 
1902, 620, 1191, 
1903, 870, 2102, 
1904, 1037, 2142, 
1905, 596, 1815, 
1906, 561, 174, 
1907, 150, 1434, 
1908, 1319, 149, 
1909, 438, 1924, 
1910, 398, 1919, 
1911, 1942, 1444, 
1912, 1659, 1754, 
1913, 1691, 728, 
1914, 1338, 1621, 
1915, 105, 20, 
1916, 827, 510, 
1917, 266, 1783, 
1918, 1410, 1307, 
1919, 1726, 599, 
1920, 930, 336, 
1921, 1476, 1744, 
1922, 1299, 243, 
1923, 581, 371, 
1924, 2026, 938, 
1925, 1774, 623, 
1926, 1025, 1442, 
1927, 1591, 717, 
1928, 1193, 607, 
1929, 774, 1391, 
1930, 602, 937, 
1931, 897, 1478, 
1932, 543, 818, 
1933, 245, 1021, 
1934, 335, 462, 
1935, 569, 763, 
1936, 1939, 1956, 
1937, 1157, 205, 
1938, 1637, 104, 
1939, 1008, 609, 
1940, 1174, 559, 
1941, 258, 1601, 
1942, 1459, 1313, 
1943, 1397, 1244, 
1944, 1391, 644, 
1945, 694, 1903, 
1946, 1448, 295, 
1947, 1699, 605, 
1948, 1062, 616, 
1949, 1312, 642, 
1950, 424, 723, 
1951, 1506, 331, 
1952, 429, 851, 
1953, 18, 2075, 
1954, 1432, 1015, 
1955, 286, 1826, 
1956, 1320, 2029, 
1957, 1840, 2132, 
1958, 1718, 2145, 
1959, 71, 1751, 
1960, 1346, 324, 
1961, 379, 1570, 
1962, 304, 458, 
1963, 465, 185, 
1964, 368, 1128, 
1965, 1152, 1522, 
1966, 1017, 1955, 
1967, 1952, 702, 
1968, 1892, 1706, 
1969, 986, 917, 
1970, 854, 1843, 
1971, 1134, 1067, 
1972, 1164, 427, 
1973, 510, 755, 
1974, 1799, 1163, 
1975, 243, 1334, 
1976, 1675, 1218, 
1977, 1334, 1983, 
1978, 953, 2037, 
1979, 1661, 117, 
1980, 1855, 45, 
1981, 1627, 1710, 
1982, 792, 2081, 
1983, 1535, 59, 
1984, 2011, 303, 
1985, 1908, 1760, 
1986, 1369, 708, 
1987, 1276, 124, 
1988, 1104, 448, 
1989, 1100, 663, 
1990, 1392, 1620, 
1991, 58, 1293, 
1992, 731, 839, 
1993, 1424, 1935, 
1994, 1458, 791, 
1995, 1969, 929, 
1996, 1483, 1975, 
1997, 1417, 1196, 
1998, 1183, 2108, 
1999, 1439, 263, 
2000, 1012, 587, 
2001, 1708, 361, 
2002, 987, 387, 
2003, 384, 357, 
2004, 6, 66, 
2005, 1991, 1339, 
2006, 1355, 1563, 
2007, 221, 1814, 
2008, 251, 403, 
2009, 1542, 178, 
2010, 1418, 1017, 
2011, 33, 236, 
2012, 1958, 334, 
2013, 1063, 1521, 
2014, 1563, 51, 
2015, 1342, 1401, 
2016, 664, 171, 
2017, 1279, 487, 
2018, 1707, 1289, 
2019, 431, 1195, 
2020, 56, 1, 
2021, 1779, 1668, 
2022, 1722, 718, 
2023, 1336, 2036, 
2024, 144, 1206, 
2025, 872, 144, 
2026, 1332, 113, 
2027, 1072, 552, 
2028, 778, 216, 
2029, 1259, 1399, 
2030, 400, 947, 
2031, 529, 279, 
2032, 1148, 389, 
2033, 1295, 2131, 
2034, 1436, 127, 
2035, 284, 949, 
2036, 1916, 2119, 
2037, 2138, 774, 
2038, 1395, 1531, 
2039, 972, 1549, 
2040, 256, 1284, 
2041, 2113, 2115, 
2042, 1431, 1681, 
2043, 1619, 608, 
2044, 1802, 1356, 
2045, 207, 1992, 
2046, 1570, 2055, 
2047, 2064, 1011, 
2048, 1478, 2025, 
2049, 699, 732, 
2050, 1013, 981, 
2051, 1937, 1451, 
2052, 766, 152, 
2053, 645, 1887, 
2054, 825, 1346, 
2055, 289, 2122, 
2056, 1112, 1357, 
2057, 1871, 2035, 
2058, 479, 2001, 
2059, 2105, 1453, 
2060, 843, 643, 
2061, 755, 356, 
2062, 1466, 533, 
2063, 1544, 943, 
2064, 235, 245, 
2065, 1734, 1527, 
2066, 312, 275, 
2067, 275, 1033, 
2068, 82, 1217, 
2069, 1813, 305, 
2070, 808, 999, 
2071, 1602, 527, 
2072, 2030, 1477, 
2073, 1957, 1650, 
2074, 143, 379, 
2075, 988, 1555, 
2076, 1195, 1176, 
2077, 999, 365, 
2078, 321, 310, 
2079, 451, 1583, 
2080, 1289, 63, 
2081, 233, 934, 
2082, 458, 34, 
2083, 2121, 1716, 
2084, 1452, 1770, 
2085, 1159, 1413, 
2086, 1044, 184, 
2087, 1485, 352, 
2088, 76, 1647, 
2089, 1680, 443, 
2090, 597, 1961, 
2091, 500, 719, 
2092, 1668, 2069, 
2093, 469, 362, 
2094, 1584, 1597, 
2095, 1721, 388, 
2096, 1760, 939, 
2097, 859, 1812, 
2098, 1508, 121, 
2099, 1061, 85, 
2100, 72, 507, 
2101, 969, 421, 
2102, 619, 302, 
2103, 528, 522, 
2104, 19, 742, 
2105, 637, 2125, 
2106, 1772, 1712, 
2107, 1201, 855, 
2108, 2124, 793, 
2109, 45, 811, 
2110, 446, 867, 
2111, 481, 290, 
2112, 1702, 366, 
2113, 1327, 557, 
2114, 898, 423, 
2115, 48, 1088, 
2116, 332, 1422, 
2117, 1954, 1180, 
2118, 639, 306, 
2119, 1585, 1941, 
2120, 912, 858, 
2121, 2147, 1076, 
2122, 523, 1031, 
2123, 796, 781, 
2124, 683, 325, 
2125, 1045, 26, 
2126, 1469, 2052, 
2127, 1801, 1842, 
2128, 1398, 1828, 
2129, 1669, 1437, 
2130, 866, 1513, 
2131, 880, 865, 
2132, 2082, 1682, 
2133, 1489, 872, 
2134, 1407, 1390, 
2135, 575, 1831, 
2136, 4, 1533, 
2137, 960, 504, 
2138, 342, 190, 
2139, 1146, 625, 
2140, 641, 808, 
2141, 1093, 959, 
2142, 688, 1135, 
2143, 1610, 107, 
2144, 247, 165, 
2145, 75, 412, 
2146, 675, 534, 
2147, 1522, 630, 
2148, 1846, 1181, 
2149, 1493, 895, 
2150, 1250, 1530, 
2151, 1329, 1543, 
2152, 963, 658, 
